ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
Opcode,0x00,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0a,0x0b,0x0c,0x0d,0x0e,0x0f,0x10,0x11,0x12,0x13,0x14,0x15,0x16,0x17,0x18,0x19,0x1a,0x1b,0x1c,0x1d,0x1e,0x1f,0x20,0x21,0x22,0x23,0x24,0x25,0x26,0x27,0x28,0x29,0x2a,0x2b,0x2c,0x2d,0x2e,0x2f,0x30,0x31,0x32,0x33,0x34,0x35,0x36,0x37,0x38,0x39,0x3a,0x3b,0x3c,0x3d,0x3e,0x3f,0x40,0x41,0x42,0x43,0x44,0x45,0x46,0x47,0x48,0x49,0x4a,0x4b,0x4c,0x4d,0x4e,0x4f,0x50,0x51,0x52,0x53,0x54,0x55,0x56,0x57,0x58,0x59,0x5a,0x5b,0x5c,0x5d,0x5e,0x5f,0x60,0x61,0x62,0x63,0x64,0x65,0x66,0x67,0x68,0x69,0x6a,0x6b,0x6c,0x6d,0x6e,0x6f,0x70,0x71,0x72,0x73,0x74,0x75,0x76,0x77,0x78,0x79,0x7a,0x7b,0x7c,0x7d,0x7e,0x7f,0x80,0x81,0x82,0x83,0x84,0x85,0x86,0x87,0x88,0x89,0x8a,0x8b,0x8c,0x8d,0x8e,0x8f,0x90,0x91,0x92,0x93,0x94,0x95,0x96,0x97,0x98,0x99,0x9a,0x9b,0x9c,0x9d,0x9e,0x9f,0xa0,0xa1,0xa2,0xa3,0xa4,0xa5,0xa6,0xa7,0xa8,0xa9,0xaa,0xab,0xac,0xad,0xae,0xaf,0xb0,0xb1,0xb2,0xb3,0xb4,0xb5,0xb6,0xb7,0xb8,0xb9,0xba,0xbb,0xbc,0xbd,0xbe,0xbf,0xc0,0xc1,0xc2,0xc3,0xc4,0xc5,0xc6,0xc7,0xc8,0xc9,0xca,0xcb,0xcc,0xcd,0xce,0xcf,0xd0,0xd1,0xd2,0xd3,0xd4,0xd5,0xd6,0xd7,0xd8,0xd9,0xda,0xdb,0xdc,0xdd,0xde,0xdf,0xe0,0xe1,0xe2,0xe3,0xe4,0xe5,0xe6,0xe7,0xe8,0xe9,0xea,0xeb,0xec,0xed,0xee,0xef,0xf0,0xf1,0xf2,0xf3,0xf4,0xf5,0xf6,0xf7,0xf8,0xf9,0xfa,0xfb,0xfc,0xfd,0xfe,0xff
Opcode (Unformatted),0,1,2,3,4,5,6,7,8,9,0a,0b,0c,0d,0e,0f,10,11,12,13,14,15,16,17,18,19,1a,1b,1c,1d,1e,1f,20,21,22,23,24,25,26,27,28,29,2a,2b,2c,2d,2e,2f,30,31,32,33,34,35,36,37,38,39,3a,3b,3c,3d,3e,3f,40,41,42,43,44,45,46,47,48,49,4a,4b,4c,4d,4e,4f,50,51,52,53,54,55,56,57,58,59,5a,5b,5c,5d,5e,5f,60,61,62,63,64,65,66,67,68,69,6a,6b,6c,6d,6e,6f,70,71,72,73,74,75,76,77,78,79,7a,7b,7c,7d,7e,7f,80,81,82,83,84,85,86,87,88,89,8a,8b,8c,8d,8e,8f,90,91,92,93,94,95,96,97,98,99,9a,9b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,aa,ab,ac,ad,ae,af,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,ba,bb,bc,bd,be,bf,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,ca,cb,cc,cd,ce,cf,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,da,db,dc,dd,de,df,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,ea,eb,ec,ed,ee,ef,f0,ff,f1,f2,f3,f4,f5,f6,f7,f8,f9,fa,fb,fc,fd,fe
Instruction,NOP,LXI B;D16,STAX B,INX B,INR B,DCR B,MVI B; D8,RLC,-,DAD B,LDAX B,DCX B,INR C,DCR C,MVI C;D8,RRC,-,LXI D;D16,STAX D,INX D,INR D,DCR D,MVI D; D8,RAL,-,DAD D,LDAX D,DCX D,INR E,DCR E,MVI E;D8,RAR,RIM,LXI H;D16,SHLD adr,INX H,INR H,DCR H,MVI H;D8,DAA,-,DAD H,LHLD adr,DCX H,INR L,DCR L,MVI L; D8,CMA,SIM,LXI SP; D16,STA adr,INX SP,INR M,DCR M,MVI M;D8,STC,-,DAD SP,LDA adr,DCX SP,INR A,DCR A,MVI A;D8,CMC,MOV B;B,MOV B;C,MOV B;D,MOV B;E,MOV B;H,MOV B;L,MOV B;M,MOV B;A,MOV C;B,MOV C;C,MOV C;D,MOV C;E,MOV C;H,MOV C;L,MOV C;M,MOV C;A,MOV D;B,MOV D;C,MOV D;D,MOV D;E,MOV D;H,MOV D;L,MOV D;M,MOV D;A,MOV E;B,MOV E;C,MOV E;D,MOV E;E,MOV E;H,MOV E;L,MOV E;M,MOV E;A,MOV H;B,MOV H;C,MOV H;D,MOV H;E,MOV H;H,MOV H;L,MOV H;M,MOV H;A,MOV L;B,MOV L;C,MOV L;D,MOV L;E,MOV L;H,MOV L;L,MOV L;M,MOV L;A,MOV M;B,MOV M;C,MOV M;D,MOV M;E,MOV M;H,MOV M;L,HLT,MOV M;A,MOV A;B,MOV A;C,MOV A;D,MOV A;E,MOV A;H,MOV A;L,MOV A;M,MOV A;A,ADD B,ADD C,ADD D,ADD E,ADD H,ADD L,ADD M,ADD A,ADC B,ADC C,ADC D,ADC E,ADC H,ADC L,ADC M,ADC A,SUB B,SUB C,SUB D,SUB E,SUB H,SUB L,SUB M,SUB A,SBB B,SBB C,SBB D,SBB E,SBB H,SBB L,SBB M,SBB A,ANA B,ANA C,ANA D,ANA E,ANA H,ANA L,ANA M,ANA A,XRA B,XRA C,XRA D,XRA E,XRA H,XRA L,XRA M,XRA A,ORA B,ORA C,ORA D,ORA E,ORA H,ORA L,ORA M,ORA A,CMP B,CMP C,CMP D,CMP E,CMP H,CMP L,CMP M,CMP A,RNZ,POP B,JNZ adr,JMP adr,CNZ adr,PUSH B,ADI D8,RST 0,RZ,RET,JZ adr,-,CZ adr,CALL adr,ACI D8,RST 1,RNC,POP D,JNC adr,OUT D8,CNC adr,PUSH D,SUI D8,RST 2,RC,-,JC adr,IN D8,CC adr,-,SBI D8,RST 3,RPO,POP H,JPO adr,XTHL,CPO adr,PUSH H,ANI D8,RST 4,RPE,PCHL,JPE adr,XCHG,CPE adr,-,XRI D8,RST 5,RP,POP PSW,JP adr,DI,CP adr,PUSH PSW,ORI D8,RST 6,RM,SPHL,JM adr,EI,CM adr,-,CPI D8,RST 7
Size,1,3,1,1,1,1,2,1,0,1,1,1,1,1,2,1,0,3,1,1,1,1,2,1,0,1,1,1,1,1,2,1,1,3,3,1,1,1,2,1,0,1,3,1,1,1,2,1,1,3,3,1,1,1,2,1,0,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,2,1,1,1,3,0,3,3,2,1,1,1,3,2,3,1,2,1,1,0,3,2,3,0,2,1,1,1,3,1,3,1,2,1,1,1,3,1,3,0,2,1,1,1,3,1,3,1,2,1,1,1,3,1,3,0,2,1
Flags,,,,,Z; S; P; AC,Z; S; P; AC,,CY,,CY,,,Z; S; P; AC,Z; S; P; AC,,CY,,,,,Z; S; P; AC,Z; S; P; AC,,CY,,CY,,,Z; S; P; AC,Z; S; P; AC,,CY,,,,,Z; S; P; AC,Z; S; P; AC,,,,CY,,,Z; S; P; AC,Z; S; P; AC,,,,,,,Z; S; P; AC,Z; S; P; AC,,CY,,CY,,,Z; S; P; AC,Z; S; P; AC,,CY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,Z; S; P; CY; AC,,,,,,,Z; S; P; CY; AC,,,,,,,,Z; S; P; CY; AC,,,,,,,,Z; S; P; CY; AC,,,,,,,,Z; S; P; CY; AC,,,,,,,,Z; S; P; CY; AC,,,,,,,,Z; S; P; CY; AC,,,,,,,,Z; S; P; CY; AC,,,,,,,,Z; S; P; CY; AC,
Function,,B &lt;- byte 3; C &lt;- byte 2,(BC) &lt;- A,BC &lt;- BC+1,B &lt;- B+1,B &lt;- B-1,B &lt;- byte 2,A = A &lt;&lt; 1; bit 0 = prev bit 7; CY = prev bit 7,,HL = HL + BC,A &lt;- (BC),BC = BC-1,C &lt;- C+1,C &lt;-C-1,C &lt;- byte 2,A = A &gt;&gt; 1; bit 7 = prev bit 0; CY = prev bit 0,,D &lt;- byte 3; E &lt;- byte 2,(DE) &lt;- A,DE &lt;- DE + 1,D &lt;- D+1,D &lt;- D-1,D &lt;- byte 2,A = A &lt;&lt; 1; bit 0 = prev CY; CY = prev bit 7,,HL = HL + DE,A &lt;- (DE),DE = DE-1,E &lt;-E+1,E &lt;- E-1,E &lt;- byte 2,A = A &gt;&gt; 1; bit 7 = prev bit 7; CY = prev bit 0,special,H &lt;- byte 3; L &lt;- byte 2,(adr) &lt;-L; (adr+1)&lt;-H,HL &lt;- HL + 1,H &lt;- H+1,H &lt;- H-1,L &lt;- byte 2,special,,HL = HL + HI,L &lt;- (adr); H&lt;-(adr+1),HL = HL-1,L &lt;- L+1,L &lt;- L-1,L &lt;- byte 2,A &lt;- !A,special,SP.hi &lt;- byte 3; SP.lo &lt;- byte 2,(adr) &lt;- A,SP = SP + 1,(HL) &lt;- (HL)+1,(HL) &lt;- (HL)-1,(HL) &lt;- byte 2,CY = 1,,HL = HL + SP,A &lt;- (adr),SP = SP-1,A &lt;- A+1,A &lt;- A-1,A &lt;- byte 2,CY=!CY,B &lt;- B,B &lt;- C,B &lt;- D,B &lt;- E,B &lt;- H,B &lt;- L,B &lt;- (HL),B &lt;- A,C &lt;- B,C &lt;- C,C &lt;- D,C &lt;- E,C &lt;- H,C &lt;- L,C &lt;- (HL),C &lt;- A,D &lt;- B,D &lt;- C,D &lt;- D,D &lt;- E,D &lt;- H,D &lt;- L,D &lt;- (HL),D &lt;- A,E &lt;- B,E &lt;- C,E &lt;- D,E &lt;- E,E &lt;- H,E &lt;- L,E &lt;- (HL),E &lt;- A,H &lt;- B,H &lt;- C,H &lt;- D,H &lt;- E,H &lt;- H,H &lt;- L,H &lt;- (HL),H &lt;- A,L &lt;- B,L &lt;- C,L &lt;- D,L &lt;- E,L &lt;- H,L &lt;- L,L &lt;- (HL),L &lt;- A,(HL) &lt;- B,(HL) &lt;- C,(HL) &lt;- D,(HL) &lt;- E,(HL) &lt;- H,(HL) &lt;- L,special,(HL) &lt;- C,A &lt;- B,A &lt;- C,A &lt;- D,A &lt;- E,A &lt;- H,A &lt;- L,A &lt;- (HL),A &lt;- A,A &lt;- A + B,A &lt;- A + C,A &lt;- A + D,A &lt;- A + E,A &lt;- A + H,A &lt;- A + L,A &lt;- A + (HL),A &lt;- A + A,A &lt;- A + B + CY,A &lt;- A + C + CY,A &lt;- A + D + CY,A &lt;- A + E + CY,A &lt;- A + H + CY,A &lt;- A + L + CY,A &lt;- A + (HL) + CY,A &lt;- A + A + CY,A &lt;- A - B,A &lt;- A - C,A &lt;- A + D,A &lt;- A - E,A &lt;- A + H,A &lt;- A - L,A &lt;- A + (HL),A &lt;- A - A,A &lt;- A - B - CY,A &lt;- A - C - CY,A &lt;- A - D - CY,A &lt;- A - E - CY,A &lt;- A - H - CY,A &lt;- A - L - CY,A &lt;- A - (HL) - CY,A &lt;- A - A - CY,A &lt;- A &amp; B,A &lt;- A &amp; C,A &lt;- A &amp; D,A &lt;- A &amp; E,A &lt;- A &amp; H,A &lt;- A &amp; L,A &lt;- A &amp; (HL),A &lt;- A &amp; A,A &lt;- A ^ B,A &lt;- A ^ C,A &lt;- A ^ D,A &lt;- A ^ E,A &lt;- A ^ H,A &lt;- A ^ L,A &lt;- A ^ (HL),A &lt;- A ^ A,A &lt;- A | B,A &lt;- A | C,A &lt;- A | D,A &lt;- A | E,A &lt;- A | H,A &lt;- A | L,A &lt;- A | (HL),A &lt;- A | A,A - B,A - C,A - D,A - E,A - H,A - L,A - (HL),A - A,if NZ; RET,C &lt;- (sp); B &lt;- (sp+1); sp &lt;- sp+2,if NZ; PC &lt;- adr,PC &lt;= adr,if NZ; CALL adr,(sp-2)&lt;-C; (sp-1)&lt;-B; sp &lt;- sp - 2,A &lt;- A + byte,CALL $0,if Z; RET,PC.lo &lt;- (sp); PC.hi&lt;-(sp+1); SP &lt;- SP+2,if Z; PC &lt;- adr,,if Z; CALL adr,(SP-1)&lt;-PC.hi;(SP-2)&lt;-PC.lo;SP&lt;-SP+2;PC=adr,A &lt;- A + data + CY,CALL $8,if NCY; RET,E &lt;- (sp); D &lt;- (sp+1); sp &lt;- sp+2,if NCY; PC&lt;-adr,special,if NCY; CALL adr,(sp-2)&lt;-E; (sp-1)&lt;-D; sp &lt;- sp - 2,A &lt;- A - data,CALL $10,if CY; RET,,if CY; PC&lt;-adr,special,if CY; CALL adr,,A &lt;- A - data - CY,CALL $18,if PO; RET,L &lt;- (sp); H &lt;- (sp+1); sp &lt;- sp+2,if PO; PC &lt;- adr,L &lt;-&gt; (SP); H &lt;-&gt; (SP+1) ,if PO; CALL adr,(sp-2)&lt;-L; (sp-1)&lt;-H; sp &lt;- sp - 2,A &lt;- A &amp; data,CALL $20,if PE; RET,PC.hi &lt;- H; PC.lo &lt;- L,if PE; PC &lt;- adr,H &lt;-&gt; D; L &lt;-&gt; E,if PE; CALL adr,,A &lt;- A ^ data,CALL $28,if P; RET,flags &lt;- (sp); A &lt;- (sp+1); sp &lt;- sp+2,if P=1 PC &lt;- adr,special,if P; PC &lt;- adr,(sp-2)&lt;-flags; (sp-1)&lt;-A; sp &lt;- sp - 2,A &lt;- A | data,CALL $30,if M; RET,SP=HL,if M; PC &lt;- adr,special,if M; CALL adr,,A - data,CALL $38
